,X,Y,Z
Average FWHM,0.267,0.267,0.666
Standard deviation FWHM,0.016,0.018,0.025
Theoretical FWHM,0.213,0.213,0.802
Average mes/theory FWHM ratio,1.251,1.253,0.83
Standard deviation mes/theory FWHM ratio,0.074,0.083,0.031
Average lateral asymmetry ratio,0.957,0.957,0.957
Standard deviation lateral asymmetry ratio,0.049,0.049,0.049
